Tide gauge at San_Felix_CL
Time (UTC)	prs(m)
2010-03-01 04:59:00	3.813
2010-03-01 05:01:00	3.9563
2010-03-01 05:03:00	3.8374
2010-03-01 05:05:00	3.9136
2010-03-01 05:07:00	3.807
2010-03-01 05:09:00	3.8344
2010-03-01 05:11:00	3.8618
2010-03-01 05:13:00	3.8039
2010-03-01 05:15:00	3.8222
2010-03-01 05:17:00	3.7551
2010-03-01 05:19:00	3.8222
2010-03-01 05:21:00	3.7247
2010-03-01 05:23:00	3.7826
2010-03-01 05:25:00	3.7582
2010-03-01 05:27:00	3.7429
2010-03-01 05:29:00	3.749
2010-03-01 05:31:00	3.7551
2010-03-01 05:33:00	3.746
2010-03-01 05:35:00	3.7186
2010-03-01 05:37:00	3.6637
2010-03-01 05:39:00	3.7978
2010-03-01 05:41:00	3.6759
2010-03-01 05:43:00	3.7216
2010-03-01 05:45:00	3.6759
2010-03-01 05:47:00	3.7155
2010-03-01 05:49:00	3.682
2010-03-01 05:51:00	3.6363
2010-03-01 05:53:00	3.7125
2010-03-01 05:55:00	3.6485
2010-03-01 05:57:00	3.682
2010-03-01 05:59:00	3.6363
2010-03-01 06:01:00	3.6454
2010-03-01 06:03:00	3.6363
2010-03-01 06:05:00	3.6332
2010-03-01 06:07:00	3.6424
2010-03-01 06:09:00	3.6424
2010-03-01 06:11:00	3.5997
2010-03-01 06:13:00	3.6088
2010-03-01 06:15:00	3.6515
2010-03-01 06:17:00	3.557
2010-03-01 06:19:00	3.5723
2010-03-01 06:21:00	3.5844
2010-03-01 06:23:00	3.5936
2010-03-01 06:25:00	3.5418
2010-03-01 06:27:00	3.5966
2010-03-01 06:29:00	3.5052
2010-03-01 06:31:00	3.6058
2010-03-01 06:33:00	3.5631
2010-03-01 06:35:00	3.5022
2010-03-01 06:37:00	3.5631
2010-03-01 06:39:00	3.5296
2010-03-01 06:41:00	3.5022
2010-03-01 06:43:00	3.4595
2010-03-01 06:45:00	3.5509
2010-03-01 06:47:00	3.4351
2010-03-01 06:49:00	3.4961
2010-03-01 06:51:00	3.493
2010-03-01 06:53:00	3.4625
2010-03-01 06:55:00	3.4656
2010-03-01 06:57:00	3.4595
2010-03-01 06:59:00	3.4991
2010-03-01 07:01:00	3.4686
2010-03-01 07:03:00	3.3924
2010-03-01 07:05:00	3.49
2010-03-01 07:07:00	3.4381
2010-03-01 07:09:00	3.4442
2010-03-01 07:11:00	3.3711
2010-03-01 07:13:00	3.4381
2010-03-01 07:15:00	3.4534
2010-03-01 07:17:00	3.3802
2010-03-01 07:19:00	3.429
2010-03-01 07:21:00	3.4046
2010-03-01 07:23:00	3.4686
2010-03-01 07:25:00	3.3711
2010-03-01 07:27:00	3.4046
2010-03-01 07:29:00	3.4412
2010-03-01 07:31:00	3.3772
2010-03-01 07:33:00	3.4412
2010-03-01 07:35:00	3.3772
2010-03-01 07:37:00	3.4534
2010-03-01 07:39:00	3.3406
2010-03-01 07:41:00	3.368
2010-03-01 07:43:00	3.4107
2010-03-01 07:45:00	3.3589
2010-03-01 07:47:00	3.4534
2010-03-01 07:49:00	3.3589
2010-03-01 07:51:00	3.3741
2010-03-01 07:53:00	3.3802
2010-03-01 07:55:00	3.3802
2010-03-01 07:57:00	3.4046
2010-03-01 07:59:00	3.365
2010-03-01 08:01:00	3.3894
2010-03-01 08:03:00	3.3863
2010-03-01 08:05:00	3.3345
2010-03-01 08:07:00	3.4168
2010-03-01 08:09:00	3.368
2010-03-01 08:11:00	3.3376
2010-03-01 08:13:00	3.3376
2010-03-01 08:15:00	3.3741
2010-03-01 08:17:00	3.3924
2010-03-01 08:19:00	3.3284
2010-03-01 08:21:00	3.3955
2010-03-01 08:23:00	3.3589
2010-03-01 08:25:00	3.4077
2010-03-01 08:27:00	3.3223
2010-03-01 08:29:00	3.3985
2010-03-01 08:31:00	3.3498
2010-03-01 08:33:00	3.3467
2010-03-01 08:35:00	3.3558
2010-03-01 08:37:00	3.3589
2010-03-01 08:39:00	3.3711
2010-03-01 08:41:00	3.3498
2010-03-01 08:43:00	3.3589
2010-03-01 08:45:00	3.3528
2010-03-01 08:47:00	3.3802
2010-03-01 08:49:00	3.3528
2010-03-01 08:51:00	3.4046
2010-03-01 08:53:00	3.3498
2010-03-01 08:55:00	3.4442
2010-03-01 08:57:00	3.3772
2010-03-01 08:59:00	3.3955
2010-03-01 09:01:00	3.3833
2010-03-01 09:03:00	3.3955
2010-03-01 09:05:00	3.4564
2010-03-01 09:07:00	3.3589
2010-03-01 09:09:00	3.4229
2010-03-01 09:11:00	3.3711
2010-03-01 09:13:00	3.4199
2010-03-01 09:15:00	3.4138
2010-03-01 09:17:00	3.4046
2010-03-01 09:19:00	3.4717
2010-03-01 09:21:00	3.3924
2010-03-01 09:23:00	3.429
2010-03-01 09:25:00	3.4168
2010-03-01 09:27:00	3.4503
2010-03-01 09:29:00	3.4046
2010-03-01 09:31:00	3.4107
2010-03-01 09:33:00	3.4686
2010-03-01 09:35:00	3.4534
2010-03-01 09:37:00	3.4656
2010-03-01 09:39:00	3.4046
2010-03-01 09:41:00	3.4747
2010-03-01 09:43:00	3.4656
2010-03-01 09:45:00	3.4564
2010-03-01 09:47:00	3.4534
2010-03-01 09:49:00	3.4808
2010-03-01 09:51:00	3.493
2010-03-01 09:53:00	3.4656
2010-03-01 09:55:00	3.5052
2010-03-01 09:57:00	3.5265
2010-03-01 09:59:00	3.5052
2010-03-01 10:01:00	3.4656
2010-03-01 10:03:00	3.5479
2010-03-01 10:05:00	3.5174
2010-03-01 10:07:00	3.5296
2010-03-01 10:09:00	3.5052
2010-03-01 10:11:00	3.5844
2010-03-01 10:13:00	3.5082
2010-03-01 10:15:00	3.5784
2010-03-01 10:17:00	3.5265
2010-03-01 10:19:00	3.6088
2010-03-01 10:21:00	3.5753
2010-03-01 10:23:00	3.5662
2010-03-01 10:25:00	3.5479
2010-03-01 10:27:00	3.6454
2010-03-01 10:29:00	3.6027
2010-03-01 10:31:00	3.554
2010-03-01 10:33:00	3.6149
2010-03-01 10:35:00	3.6393
2010-03-01 10:37:00	3.6058
2010-03-01 10:39:00	3.6454
2010-03-01 10:41:00	3.6515
2010-03-01 10:43:00	3.6759
2010-03-01 10:45:00	3.6546
2010-03-01 10:47:00	3.6728
2010-03-01 10:49:00	3.685
2010-03-01 10:51:00	3.6698
2010-03-01 10:53:00	3.6789
2010-03-01 10:55:00	3.6606
2010-03-01 10:57:00	3.7216
2010-03-01 10:59:00	3.685
2010-03-01 11:01:00	3.6606
2010-03-01 11:03:00	3.7247
2010-03-01 11:05:00	3.7277
2010-03-01 11:07:00	3.7582
2010-03-01 11:09:00	3.6728
2010-03-01 11:11:00	3.7582
2010-03-01 11:13:00	3.7308
2010-03-01 11:15:00	3.7125
2010-03-01 11:17:00	3.7582
2010-03-01 11:19:00	3.7582
2010-03-01 11:21:00	3.7429
2010-03-01 11:23:00	3.7521
2010-03-01 11:25:00	3.7978
2010-03-01 11:27:00	3.7795
2010-03-01 11:29:00	3.7765
2010-03-01 11:31:00	3.7612
2010-03-01 11:33:00	3.7978
2010-03-01 11:35:00	3.8435
2010-03-01 11:37:00	3.7734
2010-03-01 11:39:00	3.7856
2010-03-01 11:41:00	3.8801
2010-03-01 11:43:00	3.8039
2010-03-01 11:45:00	3.7551
2010-03-01 11:47:00	3.8527
2010-03-01 11:49:00	3.8679
2010-03-01 11:51:00	3.813
2010-03-01 11:53:00	3.7856
2010-03-01 11:55:00	3.8618
2010-03-01 11:57:00	3.8832
2010-03-01 11:59:00	3.8009
2010-03-01 12:01:00	3.9045
2010-03-01 12:03:00	3.9075
2010-03-01 12:05:00	3.8984
2010-03-01 12:07:00	3.8862
2010-03-01 12:09:00	3.935
2010-03-01 12:11:00	3.9411
2010-03-01 12:13:00	3.9136
2010-03-01 12:15:00	3.9014
2010-03-01 12:17:00	3.9441
2010-03-01 12:19:00	3.9776
2010-03-01 12:21:00	3.9441
2010-03-01 12:23:00	3.9167
2010-03-01 12:25:00	3.9807
2010-03-01 12:27:00	3.9837
2010-03-01 12:29:00	3.9533
2010-03-01 12:31:00	4.0295
2010-03-01 12:33:00	3.9929
2010-03-01 12:35:00	4.0051
2010-03-01 12:37:00	3.9685
2010-03-01 12:39:00	4.0051
2010-03-01 12:41:00	4.0386
2010-03-01 12:43:00	3.9837
2010-03-01 12:45:00	4.0264
2010-03-01 12:47:00	4.002
2010-03-01 12:49:00	4.0051
2010-03-01 12:51:00	4.0234
2010-03-01 12:53:00	4.0142
2010-03-01 12:55:00	4.0081
2010-03-01 12:57:00	4.0234
2010-03-01 12:59:00	4.0599
2010-03-01 13:01:00	4.0691
2010-03-01 13:03:00	4.0721
2010-03-01 13:05:00	4.063
2010-03-01 13:07:00	4.0325
2010-03-01 13:09:00	4.1057
2010-03-01 13:11:00	4.063
2010-03-01 13:13:00	4.0965
2010-03-01 13:15:00	4.0721
2010-03-01 13:17:00	4.0996
2010-03-01 13:19:00	4.0935
2010-03-01 13:21:00	4.0691
2010-03-01 13:23:00	4.1209
2010-03-01 13:25:00	4.0813
2010-03-01 13:27:00	4.0904
2010-03-01 13:29:00	4.127
2010-03-01 13:31:00	4.0569
2010-03-01 13:33:00	4.1697
2010-03-01 13:35:00	4.0447
2010-03-01 13:37:00	4.1483
2010-03-01 13:39:00	4.1239
2010-03-01 13:41:00	4.1057
2010-03-01 13:43:00	4.0965
2010-03-01 13:45:00	4.1118
2010-03-01 13:47:00	4.1209
2010-03-01 13:49:00	4.1178
2010-03-01 13:51:00	4.1057
2010-03-01 13:53:00	4.13
2010-03-01 13:55:00	4.1331
2010-03-01 13:57:00	4.1422
2010-03-01 13:59:00	4.0935
2010-03-01 14:01:00	4.1544
2010-03-01 14:03:00	4.1453
2010-03-01 14:05:00	4.127
2010-03-01 14:07:00	4.1544
2010-03-01 14:09:00	4.1361
2010-03-01 14:11:00	4.1636
2010-03-01 14:13:00	4.1239
2010-03-01 14:15:00	4.1331
2010-03-01 14:17:00	4.1666
2010-03-01 14:19:00	4.13
2010-03-01 14:21:00	4.1057
2010-03-01 14:23:00	4.1849
2010-03-01 14:25:00	4.1392
2010-03-01 14:27:00	4.0904
2010-03-01 14:29:00	4.1971
2010-03-01 14:31:00	4.1361
2010-03-01 14:33:00	4.1422
2010-03-01 14:35:00	4.1422
2010-03-01 14:37:00	4.13
2010-03-01 14:39:00	4.2032
2010-03-01 14:41:00	4.1118
2010-03-01 14:43:00	4.1605
2010-03-01 14:45:00	4.1544
2010-03-01 14:47:00	4.1453
2010-03-01 14:49:00	4.1819
2010-03-01 14:51:00	4.1148
2010-03-01 14:53:00	4.1422
2010-03-01 14:55:00	4.127
2010-03-01 14:57:00	4.1514
2010-03-01 14:59:00	4.0782
2010-03-01 15:01:00	4.1361
2010-03-01 15:03:00	4.13
2010-03-01 15:05:00	4.1087
2010-03-01 15:07:00	4.1361
2010-03-01 15:09:00	4.0904
2010-03-01 15:11:00	4.1514
2010-03-01 15:13:00	4.1239
2010-03-01 15:15:00	4.0874
2010-03-01 15:17:00	4.1057
2010-03-01 15:19:00	4.1118
2010-03-01 15:21:00	4.127
2010-03-01 15:23:00	4.0386
2010-03-01 15:25:00	4.1118
2010-03-01 15:27:00	4.0874
2010-03-01 15:29:00	4.0599
2010-03-01 15:31:00	4.066
2010-03-01 15:33:00	4.0782
2010-03-01 15:35:00	4.066
2010-03-01 15:37:00	4.0599
2010-03-01 15:39:00	4.0599
2010-03-01 15:41:00	4.0569
2010-03-01 15:43:00	4.0356
2010-03-01 15:45:00	4.0538
2010-03-01 15:47:00	4.0477
2010-03-01 15:49:00	4.0356
2010-03-01 15:51:00	4.0874
2010-03-01 15:53:00	3.9868
2010-03-01 15:55:00	4.0356
2010-03-01 15:57:00	4.0416
2010-03-01 15:59:00	4.0112
2010-03-01 16:01:00	3.9898
2010-03-01 16:03:00	3.9837
2010-03-01 16:05:00	4.0416
2010-03-01 16:07:00	3.9594
2010-03-01 16:09:00	3.9746
2010-03-01 16:11:00	4.0386
2010-03-01 16:13:00	3.9502
2010-03-01 16:15:00	3.9594
2010-03-01 16:17:00	3.9654
2010-03-01 16:19:00	3.935
2010-03-01 16:21:00	3.9197
2010-03-01 16:23:00	3.9441
2010-03-01 16:25:00	3.9472
2010-03-01 16:27:00	3.9167
2010-03-01 16:29:00	3.8953
2010-03-01 16:31:00	3.9411
2010-03-01 16:33:00	3.9228
2010-03-01 16:35:00	3.8801
2010-03-01 16:37:00	3.9441
2010-03-01 16:39:00	3.8832
2010-03-01 16:41:00	3.8771
2010-03-01 16:43:00	3.8892
2010-03-01 16:45:00	3.8557
2010-03-01 16:47:00	3.8923
2010-03-01 16:49:00	3.8252
2010-03-01 16:51:00	3.8618
2010-03-01 16:53:00	3.8496
2010-03-01 16:55:00	3.8161
2010-03-01 16:57:00	3.8466
2010-03-01 16:59:00	3.807
2010-03-01 17:01:00	3.8313
2010-03-01 17:03:00	3.8496
2010-03-01 17:05:00	3.807
2010-03-01 17:07:00	3.8313
2010-03-01 17:09:00	3.7826
2010-03-01 17:11:00	3.8009
2010-03-01 17:13:00	3.8039
2010-03-01 17:15:00	3.7521
2010-03-01 17:17:00	3.7948
2010-03-01 17:19:00	3.7643
2010-03-01 17:21:00	3.7795
2010-03-01 17:23:00	3.7734
2010-03-01 17:25:00	3.7582
2010-03-01 17:27:00	3.7826
2010-03-01 17:29:00	3.7612
2010-03-01 17:31:00	3.7887
2010-03-01 17:33:00	3.7308
2010-03-01 17:35:00	3.7704
2010-03-01 17:37:00	3.7003
2010-03-01 17:39:00	3.7277
2010-03-01 17:41:00	3.7216
2010-03-01 17:43:00	3.7003
2010-03-01 17:45:00	3.7308
2010-03-01 17:47:00	3.6789
2010-03-01 17:49:00	3.6942
2010-03-01 17:51:00	3.6911
2010-03-01 17:53:00	3.6606
2010-03-01 17:55:00	3.6637
2010-03-01 17:57:00	3.6637
2010-03-01 17:59:00	3.685
2010-03-01 18:01:00	3.6454
2010-03-01 18:03:00	3.6606
2010-03-01 18:05:00	3.6332
2010-03-01 18:07:00	3.6149
2010-03-01 18:09:00	3.6149
2010-03-01 18:11:00	3.6454
2010-03-01 18:13:00	3.6302
2010-03-01 18:15:00	3.6058
2010-03-01 18:17:00	3.6271
2010-03-01 18:19:00	3.5875
2010-03-01 18:21:00	3.5997
2010-03-01 18:23:00	3.5966
2010-03-01 18:25:00	3.5784
2010-03-01 18:27:00	3.5875
2010-03-01 18:29:00	3.5448
2010-03-01 18:31:00	3.5844
2010-03-01 18:33:00	3.5601
2010-03-01 18:35:00	3.5296
2010-03-01 18:37:00	3.5601
2010-03-01 18:39:00	3.4839
2010-03-01 18:41:00	3.5662
2010-03-01 18:43:00	3.4808
2010-03-01 18:45:00	3.5204
2010-03-01 18:47:00	3.5265
2010-03-01 18:49:00	3.5174
2010-03-01 18:51:00	3.5235
2010-03-01 18:53:00	3.4656
2010-03-01 18:55:00	3.5296
2010-03-01 18:57:00	3.5143
2010-03-01 18:59:00	3.4869
2010-03-01 19:01:00	3.5296
2010-03-01 19:03:00	3.4595
2010-03-01 19:05:00	3.4625
2010-03-01 19:07:00	3.4961
2010-03-01 19:09:00	3.4869
2010-03-01 19:11:00	3.5022
2010-03-01 19:13:00	3.4656
2010-03-01 19:15:00	3.4473
2010-03-01 19:17:00	3.5022
2010-03-01 19:19:00	3.4503
2010-03-01 19:21:00	3.4351
2010-03-01 19:23:00	3.426
2010-03-01 19:25:00	3.4747
2010-03-01 19:27:00	3.4595
2010-03-01 19:29:00	3.4656
2010-03-01 19:31:00	3.4412
2010-03-01 19:33:00	3.4625
2010-03-01 19:35:00	3.4747
2010-03-01 19:37:00	3.4412
2010-03-01 19:39:00	3.4747
2010-03-01 19:41:00	3.4503
2010-03-01 19:43:00	3.4595
2010-03-01 19:45:00	3.4412
2010-03-01 19:47:00	3.4503
2010-03-01 19:49:00	3.4351
2010-03-01 19:51:00	3.4778
2010-03-01 19:53:00	3.4412
2010-03-01 19:55:00	3.426
2010-03-01 19:57:00	3.4381
2010-03-01 19:59:00	3.4442
2010-03-01 20:01:00	3.4199
2010-03-01 20:03:00	3.4351
2010-03-01 20:05:00	3.4351
2010-03-01 20:07:00	3.4412
2010-03-01 20:09:00	3.4381
2010-03-01 20:11:00	3.4351
2010-03-01 20:13:00	3.429
2010-03-01 20:15:00	3.4473
2010-03-01 20:17:00	3.4503
2010-03-01 20:19:00	3.4138
2010-03-01 20:21:00	3.4442
2010-03-01 20:23:00	3.4503
2010-03-01 20:25:00	3.4199
2010-03-01 20:27:00	3.432
2010-03-01 20:29:00	3.4138
2010-03-01 20:31:00	3.4412
2010-03-01 20:33:00	3.4107
2010-03-01 20:35:00	3.4717
2010-03-01 20:37:00	3.3955
2010-03-01 20:39:00	3.4412
2010-03-01 20:41:00	3.4473
2010-03-01 20:43:00	3.4869
2010-03-01 20:45:00	3.426
2010-03-01 20:47:00	3.4595
2010-03-01 20:49:00	3.4595
2010-03-01 20:51:00	3.4656
2010-03-01 20:53:00	3.432
2010-03-01 20:55:00	3.4869
2010-03-01 20:57:00	3.4351
2010-03-01 20:59:00	3.4808
2010-03-01 21:01:00	3.4686
2010-03-01 21:03:00	3.4564
2010-03-01 21:05:00	3.4717
2010-03-01 21:07:00	3.4961
2010-03-01 21:09:00	3.4961
2010-03-01 21:11:00	3.4869
2010-03-01 21:13:00	3.4869
2010-03-01 21:15:00	3.5296
2010-03-01 21:17:00	3.5022
2010-03-01 21:19:00	3.5082
2010-03-01 21:21:00	3.5357
2010-03-01 21:23:00	3.49
2010-03-01 21:25:00	3.5113
2010-03-01 21:27:00	3.4778
2010-03-01 21:29:00	3.5357
2010-03-01 21:31:00	3.5326
2010-03-01 21:33:00	3.5448
2010-03-01 21:35:00	3.5235
2010-03-01 21:37:00	3.5174
2010-03-01 21:39:00	3.5601
2010-03-01 21:41:00	3.5326
2010-03-01 21:43:00	3.5204
2010-03-01 21:45:00	3.557
2010-03-01 21:47:00	3.5936
2010-03-01 21:49:00	3.5418
2010-03-01 21:51:00	3.5387
2010-03-01 21:53:00	3.5723
2010-03-01 21:55:00	3.554
2010-03-01 21:57:00	3.5723
2010-03-01 21:59:00	3.5875
2010-03-01 22:01:00	3.5601
2010-03-01 22:03:00	3.5662
2010-03-01 22:05:00	3.5875
2010-03-01 22:07:00	3.6058
2010-03-01 22:09:00	3.6119
2010-03-01 22:11:00	3.6241
2010-03-01 22:13:00	3.6088
2010-03-01 22:15:00	3.6363
2010-03-01 22:17:00	3.6363
2010-03-01 22:19:00	3.6088
2010-03-01 22:21:00	3.6241
2010-03-01 22:23:00	3.6515
2010-03-01 22:25:00	3.6515
2010-03-01 22:27:00	3.6332
2010-03-01 22:29:00	3.6515
2010-03-01 22:31:00	3.6881
2010-03-01 22:33:00	3.6759
2010-03-01 22:35:00	3.6576
2010-03-01 22:37:00	3.7033
2010-03-01 22:39:00	3.7186
2010-03-01 22:41:00	3.7064
2010-03-01 22:43:00	3.6881
2010-03-01 22:45:00	3.7277
2010-03-01 22:47:00	3.7795
2010-03-01 22:49:00	3.7186
2010-03-01 22:51:00	3.7368
2010-03-01 22:53:00	3.7582
2010-03-01 22:55:00	3.7856
2010-03-01 22:57:00	3.7643
2010-03-01 22:59:00	3.749
2010-03-01 23:01:00	3.807
2010-03-01 23:03:00	3.7673
2010-03-01 23:05:00	3.807
2010-03-01 23:07:00	3.8009
2010-03-01 23:09:00	3.8191
2010-03-01 23:11:00	3.8435
2010-03-01 23:13:00	3.8283
2010-03-01 23:15:00	3.8344
2010-03-01 23:17:00	3.8679
2010-03-01 23:19:00	3.8435
2010-03-01 23:21:00	3.8588
2010-03-01 23:23:00	3.8984
2010-03-01 23:25:00	3.874
2010-03-01 23:27:00	3.8466
2010-03-01 23:29:00	3.8984
2010-03-01 23:31:00	3.9167
2010-03-01 23:33:00	3.8679
2010-03-01 23:35:00	3.9228
2010-03-01 23:37:00	3.9197
2010-03-01 23:39:00	3.938
2010-03-01 23:41:00	3.9289
2010-03-01 23:43:00	3.9441
2010-03-01 23:45:00	3.9502
2010-03-01 23:47:00	3.9776
2010-03-01 23:49:00	3.9502
2010-03-01 23:51:00	3.9654
2010-03-01 23:53:00	3.999
2010-03-01 23:55:00	3.9746
2010-03-01 23:57:00	3.9624
2010-03-01 23:59:00	4.0081
2010-03-02 00:01:00	4.0386
2010-03-02 00:03:00	4.0295
2010-03-02 00:05:00	3.9959
2010-03-02 00:07:00	3.9959
2010-03-02 00:09:00	4.0599
2010-03-02 00:11:00	4.0599
2010-03-02 00:13:00	4.0416
2010-03-02 00:15:00	4.0477
2010-03-02 00:17:00	4.1087
2010-03-02 00:19:00	4.0782
2010-03-02 00:21:00	4.0752
2010-03-02 00:23:00	4.1178
2010-03-02 00:25:00	4.1209
2010-03-02 00:27:00	4.1057
2010-03-02 00:29:00	4.1361
2010-03-02 00:31:00	4.1544
2010-03-02 00:33:00	4.1057
2010-03-02 00:35:00	4.1178
2010-03-02 00:37:00	4.1514
2010-03-02 00:39:00	4.1605
2010-03-02 00:41:00	4.1392
2010-03-02 00:43:00	4.1422
2010-03-02 00:45:00	4.1727
2010-03-02 00:47:00	4.1636
2010-03-02 00:49:00	4.1758
2010-03-02 00:51:00	4.1727
2010-03-02 00:53:00	4.1605
2010-03-02 00:55:00	4.2367
2010-03-02 00:57:00	4.1636
2010-03-02 00:59:00	4.2062
2010-03-02 01:01:00	4.2154
2010-03-02 01:03:00	4.2245
2010-03-02 01:05:00	4.2062
2010-03-02 01:07:00	4.2093
2010-03-02 01:09:00	4.2428
2010-03-02 01:11:00	4.2276
2010-03-02 01:13:00	4.2459
2010-03-02 01:15:00	4.2245
2010-03-02 01:17:00	4.2459
2010-03-02 01:19:00	4.2855
2010-03-02 01:21:00	4.2428
2010-03-02 01:23:00	4.2398
2010-03-02 01:25:00	4.2824
2010-03-02 01:27:00	4.2489
2010-03-02 01:29:00	4.2581
2010-03-02 01:31:00	4.2642
2010-03-02 01:33:00	4.2702
2010-03-02 01:35:00	4.2794
2010-03-02 01:37:00	4.2702
2010-03-02 01:39:00	4.2885
2010-03-02 01:41:00	4.2702
2010-03-02 01:43:00	4.2885
2010-03-02 01:45:00	4.319
2010-03-02 01:47:00	4.2642
2010-03-02 01:49:00	4.3373
2010-03-02 01:51:00	4.3038
2010-03-02 01:53:00	4.2977
2010-03-02 01:55:00	4.3099
2010-03-02 01:57:00	4.316
2010-03-02 01:59:00	4.3068
2010-03-02 02:01:00	4.2824
2010-03-02 02:03:00	4.3129
2010-03-02 02:05:00	4.3373
2010-03-02 02:07:00	4.3251
2010-03-02 02:09:00	4.316
2010-03-02 02:11:00	4.3343
2010-03-02 02:13:00	4.3495
2010-03-02 02:15:00	4.3525
2010-03-02 02:17:00	4.3007
2010-03-02 02:19:00	4.3586
2010-03-02 02:21:00	4.3434
2010-03-02 02:23:00	4.3586
2010-03-02 02:25:00	4.3068
2010-03-02 02:27:00	4.319
2010-03-02 02:29:00	4.3434
2010-03-02 02:31:00	4.3068
2010-03-02 02:33:00	4.3556
2010-03-02 02:35:00	4.2977
2010-03-02 02:37:00	4.3251
2010-03-02 02:39:00	4.3556
2010-03-02 02:41:00	4.316
2010-03-02 02:43:00	4.3312
2010-03-02 02:45:00	4.3251
2010-03-02 02:47:00	4.3221
2010-03-02 02:49:00	4.3068
2010-03-02 02:51:00	4.3312
2010-03-02 02:53:00	4.3586
2010-03-02 02:55:00	4.2794
2010-03-02 02:57:00	4.3251
2010-03-02 02:59:00	4.319
2010-03-02 03:01:00	4.3251
2010-03-02 03:03:00	4.3221
2010-03-02 03:05:00	4.2855
2010-03-02 03:07:00	4.3373
2010-03-02 03:09:00	4.3129
2010-03-02 03:11:00	4.2855
2010-03-02 03:13:00	4.3099
2010-03-02 03:15:00	4.2794
2010-03-02 03:17:00	4.2916
2010-03-02 03:19:00	4.2824
2010-03-02 03:21:00	4.2642
2010-03-02 03:23:00	4.2672
2010-03-02 03:25:00	4.2672
2010-03-02 03:27:00	4.2763
2010-03-02 03:29:00	4.2642
2010-03-02 03:31:00	4.2794
2010-03-02 03:33:00	4.252
2010-03-02 03:35:00	4.2794
2010-03-02 03:37:00	4.2428
2010-03-02 03:39:00	4.2824
2010-03-02 03:41:00	4.2581
2010-03-02 03:43:00	4.252
2010-03-02 03:45:00	4.252
2010-03-02 03:47:00	4.255
2010-03-02 03:49:00	4.2337
2010-03-02 03:51:00	4.2428
2010-03-02 03:53:00	4.2398
2010-03-02 03:55:00	4.2611
2010-03-02 03:57:00	4.194
2010-03-02 03:59:00	4.2611
2010-03-02 04:01:00	4.2032
2010-03-02 04:03:00	4.1758
2010-03-02 04:05:00	4.2337
2010-03-02 04:07:00	4.1727
2010-03-02 04:09:00	4.191
2010-03-02 04:11:00	4.1575
2010-03-02 04:13:00	4.2001
2010-03-02 04:15:00	4.1727
2010-03-02 04:17:00	4.1636
2010-03-02 04:19:00	4.1453
2010-03-02 04:21:00	4.1666
2010-03-02 04:23:00	4.1118
2010-03-02 04:25:00	4.1087
2010-03-02 04:27:00	4.1361
2010-03-02 04:29:00	4.127
2010-03-02 04:31:00	4.1118
2010-03-02 04:33:00	4.1178
2010-03-02 04:35:00	4.1453
2010-03-02 04:37:00	4.0904
2010-03-02 04:39:00	4.1178
2010-03-02 04:41:00	4.0813
2010-03-02 04:43:00	4.0996
2010-03-02 04:45:00	4.0721
2010-03-02 04:47:00	4.066
2010-03-02 04:49:00	4.0874
2010-03-02 04:51:00	4.0386
2010-03-02 04:53:00	4.0569
2010-03-02 04:55:00	4.0416
2010-03-02 04:57:00	4.0264
2010-03-02 04:59:00	4.0203
2010-03-02 05:01:00	4.0295
2010-03-02 05:03:00	4.0142
2010-03-02 05:05:00	4.0051
2010-03-02 05:07:00	3.9929
2010-03-02 05:09:00	3.9959
2010-03-02 05:11:00	4.0142
2010-03-02 05:13:00	3.9472
2010-03-02 05:15:00	3.9654
2010-03-02 05:17:00	3.938
2010-03-02 05:19:00	3.9776
2010-03-02 05:21:00	3.9411
2010-03-02 05:23:00	3.9472
2010-03-02 05:25:00	3.9167
2010-03-02 05:27:00	3.9289
2010-03-02 05:29:00	3.9197
2010-03-02 05:31:00	3.8801
2010-03-02 05:33:00	3.8771
2010-03-02 05:35:00	3.874
2010-03-02 05:37:00	3.8557
2010-03-02 05:39:00	3.9075
2010-03-02 05:41:00	3.8466
2010-03-02 05:43:00	3.8466
2010-03-02 05:45:00	3.8588
2010-03-02 05:47:00	3.8313
2010-03-02 05:49:00	3.8557
2010-03-02 05:51:00	3.81
2010-03-02 05:53:00	3.8222
2010-03-02 05:55:00	3.7917
2010-03-02 05:57:00	3.8009
2010-03-02 05:59:00	3.7795
2010-03-02 06:01:00	3.7978
2010-03-02 06:03:00	3.7673
2010-03-02 06:05:00	3.7643
2010-03-02 06:07:00	3.7673
2010-03-02 06:09:00	3.7125
2010-03-02 06:11:00	3.7247
2010-03-02 06:13:00	3.746
2010-03-02 06:15:00	3.7277
2010-03-02 06:17:00	3.6728
2010-03-02 06:19:00	3.7125
2010-03-02 06:21:00	3.6789
2010-03-02 06:23:00	3.6454
2010-03-02 06:25:00	3.7003
2010-03-02 06:27:00	3.7094
2010-03-02 06:29:00	3.618
2010-03-02 06:31:00	3.6606
2010-03-02 06:33:00	3.6637
2010-03-02 06:35:00	3.6241
2010-03-02 06:37:00	3.621
2010-03-02 06:39:00	3.6119
2010-03-02 06:41:00	3.5997
2010-03-02 06:43:00	3.5875
2010-03-02 06:45:00	3.5723
2010-03-02 06:47:00	3.5905
2010-03-02 06:49:00	3.5814
2010-03-02 06:51:00	3.5631
2010-03-02 06:53:00	3.5692
2010-03-02 06:55:00	3.5723
2010-03-02 06:57:00	3.557
