Tide gauge at Omaezaki
Time (UTC)	rad(m)
2010-03-01 12:41:00	0.8321
2010-03-01 12:42:00	0.8138
2010-03-01 12:43:00	0.7772
2010-03-01 12:44:00	0.7529
2010-03-01 12:45:00	0.7315
2010-03-01 12:46:00	0.7102
2010-03-01 12:47:00	0.698
2010-03-01 12:48:00	0.6858
2010-03-01 12:49:00	0.6797
2010-03-01 12:50:00	0.6706
2010-03-01 12:51:00	0.6706
2010-03-01 12:52:00	0.6645
2010-03-01 12:53:00	0.6614
2010-03-01 12:54:00	0.6584
2010-03-01 12:55:00	0.6614
2010-03-01 12:56:00	0.6645
2010-03-01 12:57:00	0.6767
2010-03-01 12:58:00	0.6888
2010-03-01 12:59:00	0.698
2010-03-01 13:00:00	0.698
2010-03-01 13:01:00	0.701
2010-03-01 13:02:00	0.7041
2010-03-01 13:03:00	0.7041
2010-03-01 13:04:00	0.698
2010-03-01 13:05:00	0.6828
2010-03-01 13:06:00	0.6736
2010-03-01 13:07:00	0.6523
2010-03-01 13:08:00	0.6431
2010-03-01 13:09:00	0.6309
2010-03-01 13:10:00	0.6187
2010-03-01 13:11:00	0.6066
2010-03-01 13:12:00	0.5852
2010-03-01 13:13:00	0.57
2010-03-01 13:14:00	0.5517
2010-03-01 13:15:00	0.5395
2010-03-01 13:16:00	0.5273
2010-03-01 13:17:00	0.5364
2010-03-01 13:18:00	0.5304
2010-03-01 13:19:00	0.5334
2010-03-01 13:20:00	0.5425
2010-03-01 13:21:00	0.5364
2010-03-01 13:22:00	0.5425
2010-03-01 13:23:00	0.5304
2010-03-01 13:24:00	0.5243
2010-03-01 13:25:00	0.5151
2010-03-01 13:26:00	0.5182
2010-03-01 13:27:00	0.5243
2010-03-01 13:28:00	0.5334
2010-03-01 13:29:00	0.5517
2010-03-01 13:30:00	0.5547
2010-03-01 13:31:00	0.5608
2010-03-01 13:32:00	0.5608
2010-03-01 13:33:00	0.5425
2010-03-01 13:34:00	0.5273
2010-03-01 13:35:00	0.4938
2010-03-01 13:36:00	0.4724
2010-03-01 13:37:00	0.4206
2010-03-01 13:38:00	0.4023
2010-03-01 13:39:00	0.3688
2010-03-01 13:40:00	0.3475
2010-03-01 13:41:00	0.3353
2010-03-01 13:42:00	0.3231
2010-03-01 13:43:00	0.3292
2010-03-01 13:44:00	0.3292
2010-03-01 13:45:00	0.3414
2010-03-01 13:46:00	0.3536
2010-03-01 13:47:00	0.378
2010-03-01 13:48:00	0.3993
2010-03-01 13:49:00	0.4298
2010-03-01 13:50:00	0.4511
2010-03-01 13:51:00	0.4663
2010-03-01 13:52:00	0.4663
2010-03-01 13:53:00	0.4663
2010-03-01 13:54:00	0.4663
2010-03-01 13:55:00	0.4663
2010-03-01 13:56:00	0.4724
2010-03-01 13:57:00	0.4846
2010-03-01 13:58:00	0.4999
2010-03-01 13:59:00	0.5029
2010-03-01 14:00:00	0.506
2010-03-01 14:01:00	0.4877
2010-03-01 14:02:00	0.4663
2010-03-01 14:03:00	0.442
2010-03-01 14:04:00	0.384
2010-03-01 14:05:00	0.3475
2010-03-01 14:06:00	0.3109
2010-03-01 14:07:00	0.2713
2010-03-01 14:08:00	0.2499
2010-03-01 14:09:00	0.2347
2010-03-01 14:10:00	0.2103
2010-03-01 14:11:00	0.2012
2010-03-01 14:12:00	0.192
2010-03-01 14:13:00	0.189
2010-03-01 14:14:00	0.2012
2010-03-01 14:15:00	0.2225
2010-03-01 14:16:00	0.2408
2010-03-01 14:17:00	0.2743
2010-03-01 14:18:00	0.3109
2010-03-01 14:19:00	0.3322
2010-03-01 14:20:00	0.3444
2010-03-01 14:21:00	0.3566
2010-03-01 14:22:00	0.3627
2010-03-01 14:23:00	0.3536
2010-03-01 14:24:00	0.3536
2010-03-01 14:25:00	0.3475
2010-03-01 14:26:00	0.3383
2010-03-01 14:27:00	0.3231
2010-03-01 14:28:00	0.3139
2010-03-01 14:29:00	0.2987
2010-03-01 14:30:00	0.2896
2010-03-01 14:31:00	0.2774
2010-03-01 14:32:00	0.2743
2010-03-01 14:33:00	0.2713
2010-03-01 14:34:00	0.2682
2010-03-01 14:35:00	0.2621
2010-03-01 14:36:00	0.2621
2010-03-01 14:37:00	0.2621
2010-03-01 14:38:00	0.2499
2010-03-01 14:39:00	0.2438
2010-03-01 14:40:00	0.2256
2010-03-01 14:41:00	0.2225
2010-03-01 14:42:00	0.2134
2010-03-01 14:43:00	0.2195
2010-03-01 14:44:00	0.2256
2010-03-01 14:45:00	0.2438
2010-03-01 14:46:00	0.2499
2010-03-01 14:47:00	0.2713
2010-03-01 14:48:00	0.2835
2010-03-01 14:49:00	0.3018
2010-03-01 14:50:00	0.2987
2010-03-01 14:51:00	0.2987
2010-03-01 14:52:00	0.2804
2010-03-01 14:53:00	0.2682
2010-03-01 14:54:00	0.2469
2010-03-01 14:55:00	0.2377
2010-03-01 14:56:00	0.2316
2010-03-01 14:57:00	0.2316
2010-03-01 14:58:00	0.2408
2010-03-01 14:59:00	0.253
2010-03-01 15:00:00	0.256
2010-03-01 15:01:00	0.2621
2010-03-01 15:02:00	0.2713
2010-03-01 15:03:00	0.2713
2010-03-01 15:04:00	0.2743
2010-03-01 15:05:00	0.2774
2010-03-01 15:06:00	0.2804
2010-03-01 15:07:00	0.2896
2010-03-01 15:08:00	0.2926
2010-03-01 15:09:00	0.3018
2010-03-01 15:10:00	0.2987
2010-03-01 15:11:00	0.3048
2010-03-01 15:12:00	0.2957
2010-03-01 15:13:00	0.2926
2010-03-01 15:14:00	0.2804
2010-03-01 15:15:00	0.2652
2010-03-01 15:16:00	0.2469
2010-03-01 15:17:00	0.2225
2010-03-01 15:18:00	0.2012
2010-03-01 15:19:00	0.189
2010-03-01 15:20:00	0.1829
2010-03-01 15:21:00	0.1859
2010-03-01 15:22:00	0.1737
2010-03-01 15:23:00	0.1798
2010-03-01 15:24:00	0.1707
2010-03-01 15:25:00	0.1676
2010-03-01 15:26:00	0.1585
2010-03-01 15:27:00	0.1615
2010-03-01 15:28:00	0.1524
2010-03-01 15:29:00	0.1707
2010-03-01 15:30:00	0.1737
2010-03-01 15:31:00	0.1859
2010-03-01 15:32:00	0.1951
2010-03-01 15:33:00	0.1951
2010-03-01 15:34:00	0.1981
2010-03-01 15:35:00	0.2134
2010-03-01 15:36:00	0.2134
2010-03-01 15:37:00	0.2225
2010-03-01 15:38:00	0.2256
2010-03-01 15:39:00	0.2377
2010-03-01 15:40:00	0.2377
2010-03-01 15:41:00	0.256
2010-03-01 15:42:00	0.2621
2010-03-01 15:43:00	0.2682
2010-03-01 15:44:00	0.2804
2010-03-01 15:45:00	0.2835
2010-03-01 15:46:00	0.2926
2010-03-01 15:47:00	0.2957
2010-03-01 15:48:00	0.2896
2010-03-01 15:49:00	0.2804
2010-03-01 15:50:00	0.2591
2010-03-01 15:51:00	0.2438
2010-03-01 15:52:00	0.2195
2010-03-01 15:53:00	0.2012
2010-03-01 15:54:00	0.2012
2010-03-01 15:55:00	0.1951
2010-03-01 15:56:00	0.2073
2010-03-01 15:57:00	0.2286
2010-03-01 15:58:00	0.2499
2010-03-01 15:59:00	0.2682
2010-03-01 16:00:00	0.2957
2010-03-01 16:01:00	0.32
2010-03-01 16:02:00	0.3353
2010-03-01 16:03:00	0.3536
2010-03-01 16:04:00	0.3536
2010-03-01 16:05:00	0.3475
2010-03-01 16:06:00	0.3353
2010-03-01 16:07:00	0.32
2010-03-01 16:08:00	0.317
2010-03-01 16:09:00	0.3078
2010-03-01 16:10:00	0.2926
2010-03-01 16:11:00	0.2957
2010-03-01 16:12:00	0.2865
2010-03-01 16:13:00	0.3018
2010-03-01 16:14:00	0.3139
2010-03-01 16:15:00	0.3414
2010-03-01 16:16:00	0.3597
2010-03-01 16:17:00	0.378
2010-03-01 16:18:00	0.384
2010-03-01 16:19:00	0.384
2010-03-01 16:20:00	0.384
2010-03-01 16:21:00	0.3749
2010-03-01 16:22:00	0.378
2010-03-01 16:23:00	0.3719
2010-03-01 16:24:00	0.3719
2010-03-01 16:25:00	0.3719
2010-03-01 16:26:00	0.3719
2010-03-01 16:27:00	0.3688
2010-03-01 16:28:00	0.3658
2010-03-01 16:29:00	0.3719
2010-03-01 16:30:00	0.3719
2010-03-01 16:31:00	0.3871
2010-03-01 16:32:00	0.3871
2010-03-01 16:33:00	0.4054
2010-03-01 16:34:00	0.4084
2010-03-01 16:35:00	0.4145
2010-03-01 16:36:00	0.4298
2010-03-01 16:37:00	0.4389
2010-03-01 16:38:00	0.445
2010-03-01 16:39:00	0.4572
2010-03-01 16:40:00	0.4663
2010-03-01 16:41:00	0.4724
2010-03-01 16:42:00	0.4694
2010-03-01 16:43:00	0.4724
2010-03-01 16:44:00	0.4602
2010-03-01 16:45:00	0.4542
2010-03-01 16:46:00	0.4389
2010-03-01 16:47:00	0.4359
2010-03-01 16:48:00	0.4359
2010-03-01 16:49:00	0.4359
2010-03-01 16:50:00	0.4602
2010-03-01 16:51:00	0.4663
2010-03-01 16:52:00	0.4877
2010-03-01 16:53:00	0.4907
2010-03-01 16:54:00	0.4968
2010-03-01 16:55:00	0.4968
2010-03-01 16:56:00	0.506
2010-03-01 16:57:00	0.5151
2010-03-01 16:58:00	0.5304
2010-03-01 16:59:00	0.5517
2010-03-01 17:00:00	0.5761
2010-03-01 17:01:00	0.6005
2010-03-01 17:02:00	0.6035
2010-03-01 17:03:00	0.5974
2010-03-01 17:04:00	0.57
2010-03-01 17:05:00	0.5517
2010-03-01 17:06:00	0.5151
2010-03-01 17:07:00	0.4999
2010-03-01 17:08:00	0.4846
2010-03-01 17:09:00	0.4816
2010-03-01 17:10:00	0.4999
2010-03-01 17:11:00	0.509
2010-03-01 17:12:00	0.5608
2010-03-01 17:13:00	0.5944
2010-03-01 17:14:00	0.6218
2010-03-01 17:15:00	0.6492
2010-03-01 17:16:00	0.6523
2010-03-01 17:17:00	0.6584
2010-03-01 17:18:00	0.6431
2010-03-01 17:19:00	0.634
2010-03-01 17:20:00	0.6035
2010-03-01 17:21:00	0.5822
2010-03-01 17:22:00	0.5669
2010-03-01 17:23:00	0.5639
2010-03-01 17:24:00	0.5669
2010-03-01 17:25:00	0.5822
2010-03-01 17:26:00	0.6005
2010-03-01 17:27:00	0.637
2010-03-01 17:28:00	0.6645
2010-03-01 17:29:00	0.6919
2010-03-01 17:30:00	0.7163
2010-03-01 17:31:00	0.7315
2010-03-01 17:32:00	0.7376
2010-03-01 17:33:00	0.7407
2010-03-01 17:34:00	0.7407
2010-03-01 17:35:00	0.7315
2010-03-01 17:36:00	0.7315
2010-03-01 17:37:00	0.7193
2010-03-01 17:38:00	0.7071
2010-03-01 17:39:00	0.698
2010-03-01 17:40:00	0.6949
2010-03-01 17:41:00	0.6888
2010-03-01 17:42:00	0.7132
2010-03-01 17:43:00	0.7285
2010-03-01 17:44:00	0.7437
2010-03-01 17:45:00	0.762
2010-03-01 17:46:00	0.7711
2010-03-01 17:47:00	0.765
2010-03-01 17:48:00	0.7681
2010-03-01 17:49:00	0.759
2010-03-01 17:50:00	0.762
2010-03-01 17:51:00	0.7559
2010-03-01 17:52:00	0.7772
2010-03-01 17:53:00	0.7894
2010-03-01 17:54:00	0.823
2010-03-01 17:55:00	0.8595
2010-03-01 17:56:00	0.8809
2010-03-01 17:57:00	0.8931
2010-03-01 17:58:00	0.89
2010-03-01 17:59:00	0.89
2010-03-01 18:00:00	0.8748
2010-03-01 18:01:00	0.8717
2010-03-01 18:02:00	0.8656
2010-03-01 18:03:00	0.8778
2010-03-01 18:04:00	0.8839
2010-03-01 18:05:00	0.9053
2010-03-01 18:06:00	0.9174
2010-03-01 18:07:00	0.9266
2010-03-01 18:08:00	0.9449
2010-03-01 18:09:00	0.9571
2010-03-01 18:10:00	0.9693
2010-03-01 18:11:00	0.9936
2010-03-01 18:12:00	1.0058
2010-03-01 18:13:00	1.018
2010-03-01 18:14:00	1.0241
2010-03-01 18:15:00	1.0241
2010-03-01 18:16:00	1.0211
2010-03-01 18:17:00	1.015
2010-03-01 18:18:00	1.0058
2010-03-01 18:19:00	0.9967
2010-03-01 18:20:00	0.9967
2010-03-01 18:21:00	0.9936
2010-03-01 18:22:00	1.0028
2010-03-01 18:23:00	1.015
2010-03-01 18:24:00	1.0333
2010-03-01 18:25:00	1.0546
2010-03-01 18:26:00	1.0759
2010-03-01 18:27:00	1.0942
2010-03-01 18:28:00	1.1186
2010-03-01 18:29:00	1.1339
2010-03-01 18:30:00	1.1521
2010-03-01 18:31:00	1.1613
2010-03-01 18:32:00	1.1765
2010-03-01 18:33:00	1.1674
2010-03-01 18:34:00	1.1582
2010-03-01 18:35:00	1.143
2010-03-01 18:36:00	1.1217
2010-03-01 18:37:00	1.1064
2010-03-01 18:38:00	1.1003
2010-03-01 18:39:00	1.0973
2010-03-01 18:40:00	1.1034
2010-03-01 18:41:00	1.1217
2010-03-01 18:42:00	1.14
2010-03-01 18:43:00	1.1613
2010-03-01 18:44:00	1.1796
2010-03-01 18:45:00	1.1796
2010-03-01 18:46:00	1.1948
2010-03-01 18:47:00	1.2009
2010-03-01 18:48:00	1.204
2010-03-01 18:49:00	1.207
2010-03-01 18:50:00	1.2101
2010-03-01 18:51:00	1.2131
2010-03-01 18:52:00	1.1948
2010-03-01 18:53:00	1.1857
2010-03-01 18:54:00	1.1765
2010-03-01 18:55:00	1.1582
2010-03-01 18:56:00	1.1643
2010-03-01 18:57:00	1.1796
2010-03-01 18:58:00	1.2009
2010-03-01 18:59:00	1.2222
2010-03-01 19:00:00	1.2619
2010-03-01 19:01:00	1.2832
2010-03-01 19:02:00	1.2924
2010-03-01 19:03:00	1.2893
2010-03-01 19:04:00	1.2832
2010-03-01 19:05:00	1.2619
2010-03-01 19:06:00	1.2436
2010-03-01 19:07:00	1.2466
2010-03-01 19:08:00	1.2497
2010-03-01 19:09:00	1.2497
2010-03-01 19:10:00	1.2771
2010-03-01 19:11:00	1.2924
2010-03-01 19:12:00	1.3106
2010-03-01 19:13:00	1.335
2010-03-01 19:14:00	1.3411
2010-03-01 19:15:00	1.3472
2010-03-01 19:16:00	1.3533
2010-03-01 19:17:00	1.3625
2010-03-01 19:18:00	1.3686
2010-03-01 19:19:00	1.3686
2010-03-01 19:20:00	1.3777
2010-03-01 19:21:00	1.3686
2010-03-01 19:22:00	1.3655
2010-03-01 19:23:00	1.3472
2010-03-01 19:24:00	1.3655
2010-03-01 19:25:00	1.3503
2010-03-01 19:26:00	1.3655
2010-03-01 19:27:00	1.4021
2010-03-01 19:28:00	1.4204
2010-03-01 19:29:00	1.4691
2010-03-01 19:30:00	1.5088
2010-03-01 19:31:00	1.5362
2010-03-01 19:32:00	1.5453
2010-03-01 19:33:00	1.5484
2010-03-01 19:34:00	1.5423
2010-03-01 19:35:00	1.5149
2010-03-01 19:36:00	1.4905
2010-03-01 19:37:00	1.4874
2010-03-01 19:38:00	1.463
2010-03-01 19:39:00	1.46
2010-03-01 19:40:00	1.46
2010-03-01 19:41:00	1.4722
2010-03-01 19:42:00	1.4905
2010-03-01 19:43:00	1.521
2010-03-01 19:44:00	1.5423
2010-03-01 19:45:00	1.5575
2010-03-01 19:46:00	1.5667
2010-03-01 19:47:00	1.5697
2010-03-01 19:48:00	1.5545
2010-03-01 19:49:00	1.5453
2010-03-01 19:50:00	1.5545
2010-03-01 19:51:00	1.5514
2010-03-01 19:52:00	1.5667
2010-03-01 19:53:00	1.6002
2010-03-01 19:54:00	1.6124
2010-03-01 19:55:00	1.6246
2010-03-01 19:56:00	1.6429
2010-03-01 19:57:00	1.6337
2010-03-01 19:58:00	1.6368
2010-03-01 19:59:00	1.6398
2010-03-01 20:00:00	1.6459
2010-03-01 20:01:00	1.6459
2010-03-01 20:02:00	1.6429
2010-03-01 20:03:00	1.6459
2010-03-01 20:04:00	1.6398
2010-03-01 20:05:00	1.6215
2010-03-01 20:06:00	1.6246
2010-03-01 20:07:00	1.6154
2010-03-01 20:08:00	1.6154
2010-03-01 20:09:00	1.6185
2010-03-01 20:10:00	1.6215
2010-03-01 20:11:00	1.6307
2010-03-01 20:12:00	1.6185
2010-03-01 20:13:00	1.6154
2010-03-01 20:14:00	1.6093
2010-03-01 20:15:00	1.6032
2010-03-01 20:16:00	1.6063
2010-03-01 20:17:00	1.6246
2010-03-01 20:18:00	1.6368
2010-03-01 20:19:00	1.6825
2010-03-01 20:20:00	1.6977
2010-03-01 20:21:00	1.7404
2010-03-01 20:22:00	1.7648
2010-03-01 20:23:00	1.7831
2010-03-01 20:24:00	1.7861
2010-03-01 20:25:00	1.7892
2010-03-01 20:26:00	1.7861
2010-03-01 20:27:00	1.7831
2010-03-01 20:28:00	1.7678
2010-03-01 20:29:00	1.7496
2010-03-01 20:30:00	1.7374
2010-03-01 20:31:00	1.7252
2010-03-01 20:32:00	1.7038
2010-03-01 20:33:00	1.6947
2010-03-01 20:34:00	1.6855
2010-03-01 20:35:00	1.6855
2010-03-01 20:36:00	1.6916
2010-03-01 20:37:00	1.716
2010-03-01 20:38:00	1.7252
2010-03-01 20:39:00	1.7465
2010-03-01 20:40:00	1.7861
2010-03-01 20:41:00	1.8075
2010-03-01 20:42:00	1.8258
2010-03-01 20:43:00	1.841
2010-03-01 20:44:00	1.844
2010-03-01 20:45:00	1.8532
2010-03-01 20:46:00	1.8471
2010-03-01 20:47:00	1.8288
2010-03-01 20:48:00	1.8258
2010-03-01 20:49:00	1.8136
2010-03-01 20:50:00	1.8105
2010-03-01 20:51:00	1.8105
2010-03-01 20:52:00	1.8197
2010-03-01 20:53:00	1.8379
2010-03-01 20:54:00	1.8379
2010-03-01 20:55:00	1.8471
2010-03-01 20:56:00	1.844
2010-03-01 20:57:00	1.8197
2010-03-01 20:58:00	1.8105
2010-03-01 20:59:00	1.7739
2010-03-01 21:00:00	1.7709
2010-03-01 21:01:00	1.7526
2010-03-01 21:02:00	1.7435
2010-03-01 21:03:00	1.7526
2010-03-01 21:04:00	1.7617
2010-03-01 21:05:00	1.7739
2010-03-01 21:06:00	1.78
2010-03-01 21:07:00	1.7953
2010-03-01 21:08:00	1.8014
2010-03-01 21:09:00	1.8075
2010-03-01 21:10:00	1.8227
2010-03-01 21:11:00	1.8227
2010-03-01 21:12:00	1.8288
2010-03-01 21:13:00	1.8379
2010-03-01 21:14:00	1.8318
2010-03-01 21:15:00	1.8258
2010-03-01 21:16:00	1.8105
2010-03-01 21:17:00	1.7983
2010-03-01 21:18:00	1.8014
2010-03-01 21:19:00	1.7983
2010-03-01 21:20:00	1.7892
2010-03-01 21:21:00	1.8136
2010-03-01 21:22:00	1.8136
2010-03-01 21:23:00	1.7922
2010-03-01 21:24:00	1.7892
2010-03-01 21:25:00	1.7648
2010-03-01 21:26:00	1.7404
2010-03-01 21:27:00	1.7191
2010-03-01 21:28:00	1.7221
2010-03-01 21:29:00	1.7252
2010-03-01 21:30:00	1.7465
2010-03-01 21:31:00	1.7739
2010-03-01 21:32:00	1.8014
2010-03-01 21:33:00	1.8227
2010-03-01 21:34:00	1.8349
2010-03-01 21:35:00	1.8379
2010-03-01 21:36:00	1.841
2010-03-01 21:37:00	1.8258
2010-03-01 21:38:00	1.8166
2010-03-01 21:39:00	1.8136
2010-03-01 21:40:00	1.8014
2010-03-01 21:41:00	1.8014
2010-03-01 21:42:00	1.7953
2010-03-01 21:43:00	1.8014
2010-03-01 21:44:00	1.7831
2010-03-01 21:45:00	1.7861
2010-03-01 21:46:00	1.777
2010-03-01 21:47:00	1.7648
2010-03-01 21:48:00	1.7617
2010-03-01 21:49:00	1.7678
2010-03-01 21:50:00	1.777
2010-03-01 21:51:00	1.7831
2010-03-01 21:52:00	1.7953
2010-03-01 21:53:00	1.7983
2010-03-01 21:54:00	1.8014
2010-03-01 21:55:00	1.8075
2010-03-01 21:56:00	1.7983
2010-03-01 21:57:00	1.7983
2010-03-01 21:58:00	1.8044
2010-03-01 21:59:00	1.7983
2010-03-01 22:00:00	1.7983
2010-03-01 22:01:00	1.8014
2010-03-01 22:02:00	1.7922
2010-03-01 22:03:00	1.8014
2010-03-01 22:04:00	1.8014
2010-03-01 22:05:00	1.7922
2010-03-01 22:06:00	1.7953
2010-03-01 22:07:00	1.7831
2010-03-01 22:08:00	1.7861
2010-03-01 22:09:00	1.7831
2010-03-01 22:10:00	1.7678
2010-03-01 22:11:00	1.7739
2010-03-01 22:12:00	1.7556
2010-03-01 22:13:00	1.7313
2010-03-01 22:14:00	1.716
2010-03-01 22:15:00	1.6825
2010-03-01 22:16:00	1.649
2010-03-01 22:17:00	1.6368
2010-03-01 22:18:00	1.6337
2010-03-01 22:19:00	1.6368
2010-03-01 22:20:00	1.649
2010-03-01 22:21:00	1.6734
2010-03-01 22:22:00	1.6947
2010-03-01 22:23:00	1.713
2010-03-01 22:24:00	1.7191
2010-03-01 22:25:00	1.7252
2010-03-01 22:26:00	1.7252
2010-03-01 22:27:00	1.7282
2010-03-01 22:28:00	1.7313
2010-03-01 22:29:00	1.7374
2010-03-01 22:30:00	1.7556
2010-03-01 22:31:00	1.7343
2010-03-01 22:32:00	1.7343
2010-03-01 22:33:00	1.7282
2010-03-01 22:34:00	1.7008
2010-03-01 22:35:00	1.6825
2010-03-01 22:36:00	1.6794
2010-03-01 22:37:00	1.6886
2010-03-01 22:38:00	1.6916
2010-03-01 22:39:00	1.713
2010-03-01 22:40:00	1.7221
2010-03-01 22:41:00	1.7282
2010-03-01 22:42:00	1.713
2010-03-01 22:43:00	1.713
2010-03-01 22:44:00	1.6855
2010-03-01 22:45:00	1.6703
2010-03-01 22:46:00	1.6673
2010-03-01 22:47:00	1.6703
2010-03-01 22:48:00	1.6703
2010-03-01 22:49:00	1.6703
2010-03-01 22:50:00	1.6764
2010-03-01 22:51:00	1.6673
2010-03-01 22:52:00	1.6581
2010-03-01 22:53:00	1.649
2010-03-01 22:54:00	1.649
2010-03-01 22:55:00	1.6581
2010-03-01 22:56:00	1.6673
2010-03-01 22:57:00	1.6947
2010-03-01 22:58:00	1.7099
2010-03-01 22:59:00	1.7221
2010-03-01 23:00:00	1.7191
2010-03-01 23:01:00	1.7038
2010-03-01 23:02:00	1.6734
2010-03-01 23:03:00	1.6429
2010-03-01 23:04:00	1.6368
2010-03-01 23:05:00	1.6246
2010-03-01 23:06:00	1.6276
2010-03-01 23:07:00	1.6337
2010-03-01 23:08:00	1.6551
2010-03-01 23:09:00	1.649
2010-03-01 23:10:00	1.6368
2010-03-01 23:11:00	1.6276
2010-03-01 23:12:00	1.585
2010-03-01 23:13:00	1.5819
2010-03-01 23:14:00	1.5453
2010-03-01 23:15:00	1.5423
2010-03-01 23:16:00	1.5392
2010-03-01 23:17:00	1.5362
2010-03-01 23:18:00	1.5423
2010-03-01 23:19:00	1.5362
2010-03-01 23:20:00	1.521
2010-03-01 23:21:00	1.5149
2010-03-01 23:22:00	1.4966
2010-03-01 23:23:00	1.463
2010-03-01 23:24:00	1.4539
2010-03-01 23:25:00	1.4295
2010-03-01 23:26:00	1.4204
2010-03-01 23:27:00	1.4082
2010-03-01 23:28:00	1.399
2010-03-01 23:29:00	1.396
2010-03-01 23:30:00	1.3868
2010-03-01 23:31:00	1.3807
2010-03-01 23:32:00	1.3625
2010-03-01 23:33:00	1.3411
2010-03-01 23:34:00	1.335
2010-03-01 23:35:00	1.3381
2010-03-01 23:36:00	1.332
2010-03-01 23:37:00	1.3503
2010-03-01 23:38:00	1.3564
2010-03-01 23:39:00	1.3655
2010-03-01 23:40:00	1.3564
2010-03-01 23:41:00	1.3594
2010-03-01 23:42:00	1.3442
2010-03-01 23:43:00	1.3442
2010-03-01 23:44:00	1.3472
2010-03-01 23:45:00	1.3472
2010-03-01 23:46:00	1.3564
2010-03-01 23:47:00	1.3655
2010-03-01 23:48:00	1.3564
2010-03-01 23:49:00	1.3381
2010-03-01 23:50:00	1.3228
2010-03-01 23:51:00	1.2802
2010-03-01 23:52:00	1.2497
2010-03-01 23:53:00	1.2344
2010-03-01 23:54:00	1.2314
2010-03-01 23:55:00	1.2405
2010-03-01 23:56:00	1.2527
2010-03-01 23:57:00	1.2863
2010-03-01 23:58:00	1.3015
2010-03-01 23:59:00	1.3167
2010-03-02 00:00:00	1.3259
2010-03-02 00:01:00	1.3167
2010-03-02 00:02:00	1.3076
2010-03-02 00:03:00	1.3015
2010-03-02 00:04:00	1.3045
2010-03-02 00:05:00	1.2954
2010-03-02 00:06:00	1.3015
2010-03-02 00:07:00	1.3045
2010-03-02 00:08:00	1.2863
2010-03-02 00:09:00	1.2863
2010-03-02 00:10:00	1.271
2010-03-02 00:11:00	1.2405
2010-03-02 00:12:00	1.2283
2010-03-02 00:13:00	1.2253
2010-03-02 00:14:00	1.2192
2010-03-02 00:15:00	1.2101
2010-03-02 00:16:00	1.2253
2010-03-02 00:17:00	1.2222
2010-03-02 00:18:00	1.2101
2010-03-02 00:19:00	1.207
2010-03-02 00:20:00	1.1948
2010-03-02 00:21:00	1.1826
2010-03-02 00:22:00	1.1735
2010-03-02 00:23:00	1.1582
2010-03-02 00:24:00	1.1521
2010-03-02 00:25:00	1.1339
2010-03-02 00:26:00	1.1217
2010-03-02 00:27:00	1.1125
2010-03-02 00:28:00	1.1064
2010-03-02 00:29:00	1.0942
2010-03-02 00:30:00	1.0912
2010-03-02 00:31:00	1.1064
2010-03-02 00:32:00	1.0912
2010-03-02 00:33:00	1.1034
2010-03-02 00:34:00	1.1125
2010-03-02 00:35:00	1.1064
2010-03-02 00:36:00	1.1186
2010-03-02 00:37:00	1.1034
2010-03-02 00:38:00	1.0942
2010-03-02 00:39:00	1.0668
2010-03-02 00:40:00	1.0516
2010-03-02 00:41:00	1.0028
2010-03-02 00:42:00	0.9632
2010-03-02 00:43:00	0.9296
2010-03-02 00:44:00	0.8961
2010-03-02 00:45:00	0.8717
2010-03-02 00:46:00	0.8504
2010-03-02 00:47:00	0.8565
2010-03-02 00:48:00	0.8717
2010-03-02 00:49:00	0.8778
2010-03-02 00:50:00	0.9174
2010-03-02 00:51:00	0.9357
2010-03-02 00:52:00	0.9479
2010-03-02 00:53:00	0.9754
2010-03-02 00:54:00	0.9693
2010-03-02 00:55:00	0.9662
2010-03-02 00:56:00	0.9693
2010-03-02 00:57:00	0.951
2010-03-02 00:58:00	0.9388
2010-03-02 00:59:00	0.9357
2010-03-02 01:00:00	0.9266
2010-03-02 01:01:00	0.9053
2010-03-02 01:02:00	0.8992
2010-03-02 01:03:00	0.89
2010-03-02 01:04:00	0.8778
2010-03-02 01:05:00	0.8687
2010-03-02 01:06:00	0.8626
2010-03-02 01:07:00	0.8626
2010-03-02 01:08:00	0.8565
2010-03-02 01:09:00	0.8626
2010-03-02 01:10:00	0.8626
2010-03-02 01:11:00	0.8565
2010-03-02 01:12:00	0.8595
2010-03-02 01:13:00	0.8504
2010-03-02 01:14:00	0.8534
2010-03-02 01:15:00	0.8412
2010-03-02 01:16:00	0.8382
2010-03-02 01:17:00	0.8412
2010-03-02 01:18:00	0.8382
2010-03-02 01:19:00	0.8321
2010-03-02 01:20:00	0.8412
2010-03-02 01:21:00	0.8321
2010-03-02 01:22:00	0.8412
2010-03-02 01:23:00	0.8504
2010-03-02 01:24:00	0.8504
2010-03-02 01:25:00	0.8534
2010-03-02 01:26:00	0.8473
2010-03-02 01:27:00	0.8534
2010-03-02 01:28:00	0.8352
2010-03-02 01:29:00	0.823
2010-03-02 01:30:00	0.7864
2010-03-02 01:31:00	0.7498
2010-03-02 01:32:00	0.7254
2010-03-02 01:33:00	0.701
2010-03-02 01:34:00	0.6949
2010-03-02 01:35:00	0.7163
2010-03-02 01:36:00	0.7132
2010-03-02 01:37:00	0.7346
2010-03-02 01:38:00	0.7468
2010-03-02 01:39:00	0.7407
2010-03-02 01:40:00	0.7254
